SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
921,2,97.0,352.0,3.6288659793814433,0.037800687285223365,0.25263157894736843,0.05154639175257732,0.2535211267605634,0.6338028169014085,0.23943661971830985,4.957746478873239,5.663004300390157,1.1134020618556701,4.0,2.05123451783611,4.2784810126582276,0.479430552985363,0.22535211267605634,0.43228374402688496,4.0,1.7354685646500594,0.7179489540447643,0.061855670103092786,0.0
922,2,94.0,308.0,3.276595744680851,0.035232212308396245,0.22826086956521738,0.09574468085106383,0.23943661971830985,0.647887323943662,0.2535211267605634,4.338028169014085,5.337050180368048,1.1914893617021276,4.0,2.120189942017246,4.909090909090909,0.4318905437442538,0.23943661971830985,0.412779617538332,4.0,1.9577804583835947,0.8992229039400188,0.02127659574468085,0.0
923,2,97.0,344.0,3.5463917525773194,0.036941580756013746,0.25263157894736843,0.13402061855670103,0.30985915492957744,0.6197183098591549,0.19718309859154928,4.845070422535211,6.510755688691361,1.2164948453608246,5.0,2.1309416036791267,4.954545454545455,0.4300983053297319,0.323943661971831,0.39991567346403967,5.0,2.0703781512605044,1.020445390411118,0.05154639175257732,0.0
924,2,98.0,360.0,3.673469387755102,0.03787081843046497,0.2604166666666667,0.04081632653061224,0.2676056338028169,0.6197183098591549,0.2112676056338028,5.070422535211268,7.263064964328514,1.2040816326530612,6.0,2.089858135348826,4.9,0.4265016602752706,0.2676056338028169,0.5541592694443761,6.0,1.9009687836383207,0.9255061104319637,0.07142857142857142,0.0
925,2,98.0,342.0,3.489795918367347,0.035977277508941724,0.2708333333333333,0.08163265306122448,0.22857142857142856,0.6142857142857143,0.22857142857142856,4.885714285714286,5.520824495090389,1.1122448979591837,5.0,2.0313838812301466,5.0,0.4062767762460293,0.2,0.40903014964765616,5.0,1.7822045152722443,0.8554281779859436,0.030612244897959183,0.0
926,2,95.0,274.0,2.8842105263157896,0.030683090705487123,0.23655913978494625,0.10526315789473684,0.28169014084507044,0.6197183098591549,0.19718309859154928,3.859154929577465,4.33357580707364,1.1789473684210525,5.0,2.119627900046884,4.933333333333334,0.42965430406355754,0.29577464788732394,0.4149024116455699,5.0,1.9833101529902644,0.9900618434271788,0.031578947368421054,0.0
927,2,91.0,336.0,3.6923076923076925,0.041025641025641026,0.2247191011235955,0.16483516483516483,0.21739130434782608,0.6086956521739131,0.2318840579710145,4.869565217391305,5.302366406998528,1.2637362637362637,5.0,2.1569704823634717,4.444444444444445,0.4853183585317811,0.2898550724637681,0.3992084743641198,5.0,1.9536423841059603,0.9378787515625582,0.04395604395604396,0.0
928,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.24468085106382978,0.0625,0.323943661971831,0.6338028169014085,0.2112676056338028,3.9859154929577465,5.86635189082979,1.0833333333333333,4.0,2.0553694861246097,4.545454545454545,0.45218128694741416,0.2535211267605634,0.4887825984734407,4.0,1.8159879336349924,0.8277207520406353,0.041666666666666664,0.0
929,2,89.0,235.0,2.640449438202247,0.030005107252298265,0.25287356321839083,0.16853932584269662,0.26153846153846155,0.6153846153846154,0.27692307692307694,3.6153846153846154,4.200789760912179,1.146067415730337,5.0,2.1166264080290613,4.791666666666666,0.44173072863215196,0.2,0.403163700595233,5.0,1.8275154004106777,0.9224132930517391,0.02247191011235955,0.0
93,2,93.0,304.0,3.2688172043010755,0.035530621785881254,0.24175824175824176,0.08602150537634409,0.2898550724637681,0.6521739130434783,0.2318840579710145,4.405797101449275,5.675848836698376,1.2258064516129032,5.0,2.125323494827533,5.416666666666666,0.39236741442969847,0.2318840579710145,0.4880572201236142,5.0,2.09125,1.0825378967372645,0.06451612903225806,0.0
930,2,97.0,338.0,3.484536082474227,0.03629725085910653,0.28421052631578947,0.09278350515463918,0.2647058823529412,0.6029411764705882,0.22058823529411764,4.970588235294118,6.238949845222578,1.041237113402062,4.0,1.9933722731647443,4.638888888888889,0.4297089930175496,0.2647058823529412,0.43806999302573674,4.0,1.5486577181208054,0.7095849493142254,0.030927835051546393,0.0
931,2,96.0,329.0,3.4270833333333335,0.03607456140350877,0.24468085106382978,0.125,0.23943661971830985,0.6197183098591549,0.28169014084507044,4.633802816901408,6.038541537773876,1.1666666666666667,6.0,2.15512632557155,5.615384615384615,0.3837896196223308,0.19718309859154928,0.43636253607336967,6.0,1.9206798866855523,1.100327529352147,0.03125,0.0
932,2,90.0,286.0,3.1777777777777776,0.035705368289637954,0.26136363636363635,0.14444444444444443,0.26153846153846155,0.5846153846153846,0.24615384615384617,4.4,6.689076916884722,1.1555555555555554,5.0,2.0853794226054503,5.1923076923076925,0.40162862953882744,0.27692307692307694,0.4378444542210501,5.0,1.8265306122448979,0.8563691328873619,0.03333333333333333,0.0
933,2,97.0,245.0,2.5257731958762886,0.026310137457044674,0.25263157894736843,0.13402061855670103,0.2535211267605634,0.647887323943662,0.2112676056338028,3.4507042253521125,3.5487975122139868,1.0824742268041236,4.0,2.0355032690125805,4.7,0.4330858019175703,0.2535211267605634,0.36609578317122965,4.0,1.7241379310344827,0.8269873312070819,0.0,0.0
934,2,94.0,298.0,3.1702127659574466,0.0340883093113704,0.25,0.10638297872340426,0.2463768115942029,0.6086956521739131,0.2608695652173913,4.318840579710145,4.921420029479739,1.2446808510638299,5.0,2.1006679645229713,4.478260869565217,0.46908119596144027,0.2608695652173913,0.4370311583136523,5.0,1.9867469879518072,0.9402244277343615,0.07446808510638298,0.0
935,2,95.0,315.0,3.3157894736842106,0.03527435610302351,0.24731182795698925,0.07368421052631578,0.24285714285714285,0.6285714285714286,0.21428571428571427,4.5,5.812904185728831,1.1578947368421053,5.0,2.1071133703570992,5.0,0.42142267407141987,0.24285714285714285,0.44439109889354883,5.0,1.9481193255512321,0.9628992833618503,0.021052631578947368,0.0
936,2,96.0,324.0,3.375,0.035526315789473684,0.2553191489361702,0.13541666666666666,0.2857142857142857,0.6142857142857143,0.21428571428571427,4.628571428571429,6.810417060525904,1.1666666666666667,5.0,2.1221819941628732,5.75,0.3690751294196301,0.2857142857142857,0.4417581546749279,5.0,1.730043541364296,0.8210423914552221,0.03125,0.0
937,2,95.0,282.0,2.968421052631579,0.031578947368421054,0.25806451612903225,0.07368421052631578,0.2753623188405797,0.6231884057971014,0.2318840579710145,4.086956521739131,5.2907775766638405,1.2210526315789474,5.0,2.1105208092196674,4.685714285714285,0.45041602635785594,0.30434782608695654,0.48184613279451294,5.0,2.1013667425968108,0.9786654398851723,0.06315789473684211,0.0
938,2,98.0,303.0,3.0918367346938775,0.031874605512308016,0.25,0.14285714285714285,0.2777777777777778,0.625,0.2222222222222222,4.208333333333333,4.48451953869729,1.1938775510204083,5.0,2.100817132920664,5.4,0.38904020980012294,0.2638888888888889,0.4019563772453533,5.0,1.8614649681528663,1.0421327140374894,0.030612244897959183,0.0
939,2,95.0,306.0,3.221052631578947,0.034266517357222845,0.24731182795698925,0.10526315789473684,0.2,0.6,0.22857142857142856,4.371428571428571,4.905399062114327,1.3263157894736841,5.0,2.1806563200983526,5.083333333333334,0.428981571166889,0.3142857142857143,0.5329852632564661,5.0,2.1713641488162345,1.067661655270697,0.021052631578947368,0.0
94,2,95.0,342.0,3.6,0.03829787234042553,0.24731182795698925,0.1368421052631579,0.2,0.5857142857142857,0.22857142857142856,4.885714285714286,6.912586414047714,1.2526315789473683,5.0,2.1905089083336944,5.608695652173913,0.3905558518734494,0.32857142857142857,0.44607579577828194,5.0,2.1633085896076354,1.1101015031728059,0.05263157894736842,0.0
940,2,99.0,285.0,2.878787878787879,0.02937538651824366,0.27835051546391754,0.12121212121212122,0.24285714285714285,0.6,0.2571428571428571,4.071428571428571,3.990283229101313,1.1717171717171717,6.0,2.109115016610353,5.523809523809524,0.381822546110495,0.24285714285714285,0.5762699356424229,6.0,1.9583333333333333,1.0964851812517993,0.0707070707070707,0.0
941,2,94.0,253.0,2.6914893617021276,0.02894074582475406,0.25,0.10638297872340426,0.2463768115942029,0.6231884057971014,0.2608695652173913,3.6666666666666665,4.5975270420042955,1.2127659574468086,5.0,2.153866206946611,5.090909090909091,0.4230808620787986,0.2463768115942029,0.44674212379547673,5.0,2.1164021164021163,1.0084127018047118,0.031914893617021274,0.0
942,2,100.0,350.0,3.5,0.03535353535353535,0.2755102040816326,0.05,0.23943661971830985,0.5915492957746479,0.22535211267605634,4.929577464788732,6.153567939849375,1.14,5.0,2.095474601420686,5.142857142857142,0.407453394720689,0.29577464788732394,0.5094524953541295,5.0,1.9764705882352942,1.0108535919759716,0.05,0.0
943,2,95.0,312.0,3.2842105263157895,0.03493840985442329,0.25806451612903225,0.09473684210526316,0.2318840579710145,0.5797101449275363,0.21739130434782608,4.521739130434782,5.066059774304745,1.2421052631578948,5.0,2.1092450548347226,4.621621621621621,0.4563863568940628,0.3188405797101449,0.4745990059307181,5.0,1.9186785260482846,0.9043262050126788,0.042105263157894736,0.0
944,2,89.0,265.0,2.9775280898876404,0.03383554647599592,0.2413793103448276,0.11235955056179775,0.24242424242424243,0.6060606060606061,0.22727272727272727,4.015151515151516,5.926452887085481,1.1573033707865168,4.0,2.1121541713049545,4.466666666666667,0.4728703368593182,0.2727272727272727,0.47927349977832284,4.0,1.8725212464589236,0.7832709305290071,0.06741573033707865,0.0
945,2,97.0,264.0,2.7216494845360826,0.028350515463917526,0.25263157894736843,0.09278350515463918,0.2535211267605634,0.6056338028169014,0.2112676056338028,3.7183098591549295,4.088950611418007,1.134020618556701,5.0,2.1074813739850606,5.0735294117647065,0.41538763313328725,0.29577464788732394,0.4207778285099308,5.0,2.1502086230876216,1.128127018216105,0.030927835051546393,0.0
946,2,96.0,335.0,3.4895833333333335,0.03673245614035088,0.24468085106382978,0.09375,0.23943661971830985,0.6338028169014085,0.2112676056338028,4.71830985915493,7.523644820718877,1.1354166666666667,4.0,2.0662354393323032,4.083333333333334,0.506016842285462,0.2676056338028169,0.4241627865479739,4.0,1.6879606879606879,0.6416671999569818,0.0,0.0
947,2,90.0,320.0,3.5555555555555554,0.039950062421972535,0.2159090909090909,0.14444444444444443,0.15942028985507245,0.6231884057971014,0.2318840579710145,4.63768115942029,5.918492988066042,1.1555555555555554,5.0,2.1571651326161128,5.5,0.3922118422938387,0.2463768115942029,0.45713132493788716,5.0,1.5583333333333333,0.6812028217519559,0.022222222222222223,0.0
948,2,98.0,256.0,2.6122448979591835,0.026930359772775088,0.28125,0.16326530612244897,0.30434782608695654,0.6231884057971014,0.2463768115942029,3.710144927536232,4.643469320629599,1.1122448979591837,5.0,2.0733464477140164,5.681818181818182,0.36490897479766693,0.2608695652173913,0.5714498066474978,5.0,1.9484848484848485,0.9318577434859995,0.08163265306122448,0.0
949,2,98.0,316.0,3.2244897959183674,0.03324216284451925,0.2708333333333333,0.12244897959183673,0.21428571428571427,0.6,0.24285714285714285,4.514285714285714,5.385818353553537,1.1122448979591837,4.0,2.0791518594769043,4.565217391304348,0.45543326445684573,0.2857142857142857,0.3979645526501454,4.0,1.7301349325337332,0.785973400294233,0.04081632653061224,0.0
95,2,94.0,245.0,2.606382978723404,0.02802562342713338,0.2608695652173913,0.18085106382978725,0.25,0.6176470588235294,0.2647058823529412,3.6029411764705883,3.860012009425107,1.1914893617021276,5.0,2.1466086041617953,5.0,0.4293217208323591,0.19117647058823528,0.5495473015814275,5.0,1.8637137989778534,0.875429786128312,0.06382978723404255,0.0
950,2,93.0,307.0,3.3010752688172045,0.035881252921926135,0.25274725274725274,0.06451612903225806,0.27941176470588236,0.6470588235294118,0.22058823529411764,4.514705882352941,6.663540018927289,1.096774193548387,4.0,2.07834045956168,4.68,0.4440898417866838,0.25,0.4119046515729099,4.0,1.8349928876244666,0.8630258626197028,0.021505376344086023,0.0
951,2,89.0,227.0,2.550561797752809,0.028983656792645557,0.2413793103448276,0.12359550561797752,0.30303030303030304,0.5909090909090909,0.2727272727272727,3.4393939393939394,4.2030347566373,1.1685393258426966,4.0,2.158242887618921,5.0,0.4316485775237842,0.21212121212121213,0.5462159578805067,4.0,1.5774647887323943,0.6961130097093872,0.06741573033707865,0.0
952,2,87.0,293.0,3.367816091954023,0.03916065223202352,0.27058823529411763,0.11494252873563218,0.3064516129032258,0.5645161290322581,0.3064516129032258,4.725806451612903,6.199337232790241,1.1379310344827587,4.0,2.0898818084883715,4.0,0.5224704521220929,0.25806451612903225,0.5297832789247353,4.0,1.6937062937062937,0.6372227010697693,0.08045977011494253,0.0
953,2,92.0,294.0,3.1956521739130435,0.03511705685618729,0.26666666666666666,0.11956521739130435,0.3181818181818182,0.6363636363636364,0.21212121212121213,4.454545454545454,6.069296799165754,1.173913043478261,5.0,2.071041877458023,4.666666666666666,0.44379468802671923,0.2878787878787879,0.40724818813382807,5.0,1.974296205630355,0.9050919547031827,0.021739130434782608,0.0
954,2,93.0,303.0,3.2580645161290325,0.03541374474053296,0.24175824175824176,0.10752688172043011,0.2898550724637681,0.6376811594202898,0.2028985507246377,4.391304347826087,6.097775368946274,1.2043010752688172,6.0,2.173692496711946,7.0,0.31052749953027803,0.2463768115942029,0.42432657499664894,6.0,1.4794238683127572,0.7226729289472885,0.021505376344086023,0.0
955,2,96.0,349.0,3.6354166666666665,0.038267543859649124,0.24468085106382978,0.08333333333333333,0.2676056338028169,0.6338028169014085,0.23943661971830985,4.915492957746479,6.667075775508951,1.0208333333333333,4.0,1.9977267250429902,4.090909090909091,0.4883331994549532,0.16901408450704225,0.47638680830076163,4.0,1.5640243902439024,0.6530152910893999,0.0625,0.0
956,2,92.0,302.0,3.282608695652174,0.03607262302914477,0.24444444444444444,0.043478260869565216,0.2647058823529412,0.6029411764705882,0.19117647058823528,4.4411764705882355,6.982670132359721,1.141304347826087,4.0,2.075614705031494,4.271186440677966,0.4859574110986434,0.3088235294117647,0.40285817895786336,4.0,1.7482517482517483,0.7263404633826614,0.043478260869565216,0.0
957,2,97.0,334.0,3.443298969072165,0.035867697594501716,0.25263157894736843,0.08247422680412371,0.23943661971830985,0.6056338028169014,0.22535211267605634,4.704225352112676,6.048363098976647,1.1443298969072164,5.0,2.1102252033553013,5.068965517241379,0.4163029312741751,0.323943661971831,0.4117887757121251,5.0,1.7177177177177176,0.8574581521000914,0.061855670103092786,0.0
958,2,97.0,301.0,3.1030927835051547,0.03232388316151203,0.2736842105263158,0.08247422680412371,0.2463768115942029,0.6086956521739131,0.18840579710144928,4.36231884057971,5.88610281159023,1.134020618556701,6.0,2.093927300446724,6.25,0.3350283680714758,0.3333333333333333,0.4380960460504473,6.0,2.110103626943005,1.198594719589817,0.041237113402061855,0.0
959,2,93.0,359.0,3.860215053763441,0.041958859280037404,0.24175824175824176,0.08602150537634409,0.2028985507246377,0.6086956521739131,0.2318840579710145,5.202898550724638,6.9060495861683115,1.2258064516129032,5.0,2.14068130945022,4.583333333333334,0.4670577402436843,0.30434782608695654,0.46217457958460667,5.0,1.9090909090909092,0.8303021133368935,0.053763440860215055,0.0
96,2,93.0,336.0,3.6129032258064515,0.03927068723702665,0.23076923076923078,0.0967741935483871,0.2857142857142857,0.6142857142857143,0.24285714285714285,4.8,5.877000122067602,1.3118279569892473,6.0,2.1710631853505764,5.142857142857142,0.4221511749292788,0.2857142857142857,0.437197354533843,6.0,2.168443496801706,1.2115532105398437,0.03225806451612903,0.0
960,2,95.0,351.0,3.694736842105263,0.03930571108622621,0.25806451612903225,0.06315789473684211,0.2898550724637681,0.6086956521739131,0.21739130434782608,5.086956521739131,6.827149802410403,1.1157894736842104,4.0,2.0744307416326193,4.3,0.48242575386805103,0.2898550724637681,0.4419816681079544,4.0,1.7693222354340072,0.7426212532661686,0.06315789473684211,0.0
961,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.26595744680851063,0.17708333333333334,0.2753623188405797,0.6376811594202898,0.21739130434782608,4.101449275362318,5.269626975123383,1.0729166666666667,4.0,2.043184741948075,4.769230769230769,0.42840970395685446,0.2463768115942029,0.40928467083759174,4.0,1.741554054054054,0.8117764462986488,0.020833333333333332,0.0
962,2,95.0,279.0,2.9368421052631577,0.03124300111982083,0.25806451612903225,0.11578947368421053,0.2753623188405797,0.5942028985507246,0.2318840579710145,4.043478260869565,5.589998375798709,1.168421052631579,6.0,2.0703256475277607,5.3,0.39062748066561526,0.2753623188405797,0.4143268974571436,6.0,1.7371323529411764,0.9097486412109914,0.021052631578947368,0.0
963,2,91.0,306.0,3.3626373626373627,0.03736263736263736,0.2247191011235955,0.08791208791208792,0.2608695652173913,0.5942028985507246,0.2318840579710145,4.434782608695652,6.742050353323678,1.2197802197802199,5.0,2.136135530374362,4.65625,0.4587673622280509,0.2898550724637681,0.41970727145834275,5.0,1.7699386503067485,0.8635748918146454,0.03296703296703297,0.0
964,2,99.0,347.0,3.505050505050505,0.03576582148010719,0.27835051546391754,0.09090909090909091,0.22857142857142856,0.6,0.2,4.957142857142857,6.468285426301754,1.1313131313131313,4.0,2.0872653309025044,4.776470588235294,0.43698904711013026,0.3142857142857143,0.47782469679263595,4.0,1.9007891770011274,0.8613008217901361,0.050505050505050504,0.0
965,2,97.0,327.0,3.3711340206185567,0.0351159793814433,0.2631578947368421,0.08247422680412371,0.24285714285714285,0.5857142857142857,0.2,4.671428571428572,6.459957886907706,1.1855670103092784,6.0,2.0978386004549843,5.416666666666666,0.38729328008399716,0.2857142857142857,0.5841293321607448,6.0,2.0320855614973263,1.1669419907624534,0.041237113402061855,0.0
